icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
SAVV,,87791,Viedma/Castello,,AG,-40.85,-63.02,7,2,SAVV
,SAW,99999,K. I. Sawyer Afb,MI,US,46.35,-87.4,372,2,SAW
SAWA,,87903,Lago Argentino Arpt,,AG,-50.33,-72.3,220,2,SAWA
SAWD,,87896,Puerto Deseado Arpt,,AG,-47.73,-65.92,80,2,SAWD
SAWE,,87934,Rio Grande Airport,,AG,-53.8,-67.75,22,2,SAWE
SAWG,,87925,Rio Gallegos Arpt,,AG,-51.62,-69.28,19,2,SAWG
SAWH,,87938,Ushuaia (Arg-Navy),,AG,-54.8,-68.32,14,2,SAWH
SAWJ,,87909,San Julian Airport,,AG,-49.32,-67.78,62,2,SAWJ
SAWM,,99999,Rio Mayo,,AG,-45.7,-70.25,545,2,SAWM
SAWP,,87852,Perito Moreno Arpt,,AG,-46.52,-71.02,429,2,SAWP
SAWR,,87880,Gobernador Gregores,,AG,-48.78,-70.17,356,2,SAWR
SAWT,,99999,El Turbio/Rio Turbi,,AG,-51.6,-72.22,273,2,SAWT
SAWU,,87912,Santa Cruz Airport,,AG,-50.02,-68.57,111,2,SAWU
,SAZ,99999,Staples,MN,US,46.38,-94.81,392,2,SAZ
SAZA,,87642,Azul Airport,,AG,-36.75,-59.83,132,2,SAZA
SAZB,,87750,Bahia Blanca (Mil),,AG,-38.73,-62.17,83,2,SAZB
SAZD,,87648,Dolores Airport,,AG,-36.35,-57.73,9,2,SAZD
SAZE,,87679,Pigue Airport,,AG,-37.6,-62.38,304,2,SAZE
SAZG,,87532,General Pico Arpt,,AG,-35.7,-63.75,145,2,SAZG
SAZH,,87688,Tres Arroyos,,AG,-38.33,-60.25,115,2,SAZH
SAZI,,87639,Bolivar,,AG,-36.25,-61.1,93,2,SAZI
SAZM,,87692,Mar Del Plata Arpt,,AG,-37.93,-57.58,21,2,SAZM
SAZO,,87758,Necochea Airport,,AG,-38.48,-58.83,32,2,SAZO
SAZP,,87544,Pehuajo/Cmdr Zanni,,AG,-35.87,-61.9,86,2,SAZP
SAZQ,,87736,Rio Colorado,,AG,-39.02,-64.08,79,2,SAZQ
SAZS,,87765,San Carlos Bariloch,,AG,-41.15,-71.17,840,2,SAZS
SAZT,,87645,Tandil Airport,,AG,-37.23,-59.25,175,2,SAZT
SAZV,,87663,Villa Gesell,,AG,-37.23,-57.03,7,2,SAZV
SAZY,,87761,Chapelco,,AG,-40.08,-71.13,779,2,SAZY
,SBA,99999,Santa Barbara Muni,CA,US,34.43,-119.83,3,2,SBA
SBAA,,82861,Conceicao Araguaia,,BZ,-8.25,-49.2,160,2,SBAA
SBAF,,83748,Afonsos Arpt (Mil),,BZ,-22.87,-43.37,34,2,SBAF
SBAM,,82030,Amapa Airport,,BZ,2.07,-50.85,10,2,SBAM
SBAN,,83419,Anapolis (Braz-Afb),,BZ,-16.23,-48.97,1137,2,SBAN
SBAR,,83095,Aracaju/Santa Maria,,BZ,-10.98,-37.07,9,2,SBAR
SBBC,,82410,Benjamin Constant,,BZ,-4.38,-70.03,65,2,SBBC
SBBG,,83981,Bage/Cmdt Kraemer,,BZ,-31.35,-54.12,180,2,SBBG
SBBI,,83842,Curitiba/Bacacheri,,BZ,-25.43,-49.27,923,2,SBBI
SBBQ,,83689,Barbacena (Civ/Mil),,BZ,-21.25,-43.77,1171,2,SBBQ
SBBU,,83722,Bauru,,BZ,-22.32,-49.07,590,2,SBBU
SBBV,,82022,Boa Vista (Civ/Mil),,BZ,2.83,-60.7,140,2,SBBV
SBBW,,83359,Berra Do Garcas,,BZ,-15.87,-52.38,350,2,SBBW
SBCC,,99999,Cachimbo,,BZ,-9.33,-54.95,536,2,SBCC
SBCF,,83587,Belo Horiz/Tancredo,,BZ,-19.83,-43.93,917,2,SBCF
SBCI,,82764,Carolina Airport,,BZ,-7.32,-47.47,183,2,SBCI
SBCJ,,99999,Carajas/Maraba,,BZ,-6.12,-50.0,621,2,SBCJ
SBCO,,83967,Porto Alegre/Canoas,,BZ,-30.02,-51.22,47,2,SBCO
SBCP,,83698,Campos/Bartolomeu,,BZ,-21.75,-41.33,11,2,SBCP
SBCR,,83552,Corumba Intl Arpt,,BZ,-19.0,-57.65,154,2,SBCR
SBCV,,83497,Caravelas Airport,,BZ,-17.63,-39.25,4,2,SBCV
SBCZ,,82704,Cruzeiro Do Sul,,BZ,-7.63,-72.67,170,2,SBCZ
,SBD,99999,Norton Afb/San Bern,CA,US,34.1,-117.23,353,2,SBD
SBDN,,83716,Presidente Prudente,,BZ,-22.12,-51.38,435,2,SBDN
SBEG,,82111,Eduardo Gomes Intl,,BZ,-3.03,-60.05,2,2,SBEG
SBEK,,82640,Jacareacanga,,BZ,-6.27,-57.73,98,2,SBEK
SBES,,83759,Sao Pedro Da Aldeia,,BZ,-22.82,-42.1,11,2,SBES
SBFL,,83899,Florianopolis Arpt,,BZ,-27.67,-48.55,5,2,SBFL
SBFU,,99999,Furnas (Private),,BZ,-20.7,-46.33,735,2,SBFU
SBFZ,,82398,Fortaleza/Pinto Mar,,BZ,-3.78,-38.53,25,2,SBFZ
SBGA,,83375,Gama,,BZ,-16.05,-48.05,700,2,SBGA
SBGO,,83424,Goiania/Santa Genov,,BZ,-16.63,-49.22,747,2,SBGO
SBGR,,99999,Guarulhos (Civ/Mil),,BZ,-23.43,-46.47,750,2,SBGR
SBGW,,83708,Guaratingueta (Mil),,BZ,-22.78,-45.2,533,2,SBGW
SBHT,,82353,Altamira,,BZ,-3.2,-52.2,74,2,SBHT
SBIH,,82444,Itaituba,,BZ,-4.25,-56.0,34,2,SBIH
SBIL,,83349,Ilheus Airport,,BZ,-14.8,-39.02,5,2,SBIL
SBIO1,,99434,South Bass Island,OH,US,41.63,-82.83,177,2,SBIO1
SBIZ,,82564,Imperatrize,,BZ,-5.53,-47.45,131,2,SBIZ
SBJF,,83692,Juiz Fora/Francisco,,BZ,-21.77,-43.35,939,2,SBJF
SBJP,,82798,Joao Pessoa/Pres Ca,,BZ,-7.1,-34.87,7,2,SBJP
SBJR,,83111,Rio/Jacarepagua,,BZ,-22.98,-43.37,3,2,SBJR
SBKG,,82795,Campina Grande,,BZ,-7.22,-35.88,560,2,SBKG
SBKP,,83721,Campinas/Viracopos,,BZ,-23.0,-47.13,661,2,SBKP
SBLN,,83674,Lins,,BZ,-21.67,-49.75,426,2,SBLN
SBLS,,99999,Lagoa Santa(Cv/Mil),,BZ,-19.67,-43.9,837,2,SBLS
,SBM,99999,Sheboygan,WI,US,43.78,-87.85,233,2,SBM
SBMA,,82562,Maraba,,BZ,-5.35,-49.15,102,2,SBMA
SBMD,,99999,Monte Dourado,,BZ,-0.88,-52.6,200,2,SBMD
SBME,,99999,Macae,,BZ,-22.35,-41.77,2,2,SBME
SBMG,,83767,Maringa,,BZ,-23.42,-51.95,542,2,SBMG
SBMK,,83437,Montes Claros,,BZ,-16.72,-43.87,646,2,SBMK
SBMO,,82993,Maceio/Campo Palmar,,BZ,-9.52,-35.78,115,2,SBMO
SBMQ,,82098,Macapa Intl Airport,,BZ,0.03,-51.05,15,2,SBMQ
SBMS,,82591,Mocoro/17 Rosado,,BZ,-5.2,-37.37,23,2,SBMS
SBMY,,82533,Manicore,,BZ,-5.82,-61.3,49,2,SBMY
,SBN,72535,South Bend/St. Joe,IN,US,41.7,-86.32,236,2,SBN
SBOI,,82017,Oiapoque,,BZ,3.83,-51.83,39,2,SBOI
,SBP,99999,San Luis Obispo,CA,US,35.23,-120.63,64,2,SBP
SBPB,,82288,Parnaiba Airport,,BZ,-2.92,-41.75,5,2,SBPB
SBPC,,83681,Pocos De Caldas,,BZ,-21.85,-46.57,1260,2,SBPC
SBPF,,83914,Passo Fundo/Lauro,,BZ,-28.25,-52.4,684,2,SBPF
SBPG,,83844,Paranagua,,BZ,-25.52,-48.52,4,2,SBPG
SBPK,,83985,Pelotas,,BZ,-31.87,-52.35,13,2,SBPK
SBPL,,82984,Petrolina Airport,,BZ,-9.35,-40.55,375,2,SBPL
SBPN,,83063,Porto Nacional Arpt,,BZ,-10.7,-48.4,290,2,SBPN
SBPP,,83703,Ponta Pora Intl,,BZ,-22.55,-55.7,660,2,SBPP
SBQV,,83344,Vitoria Da Conquist,,BZ,-14.95,-40.88,905,2,SBQV
SBRB,,82917,Rio Branco/Medici,,BZ,-10.0,-67.8,143,2,SBRB
SBRF,,82899,Recife/Guararapes,,BZ,-8.07,-34.85,19,2,SBRF
SBRJ,,83755,Santos Dumont/Rio,,BZ,-22.9,-43.17,3,2,SBRJ
SBRP,,99999,Leite Lopes/Ribeir,,BZ,-21.13,-47.78,549,2,SBRP
SBRQ,,83058,Sao Roque/S. Paulo,,BZ,-23.52,-47.12,750,2,SBRQ
SBRS,,83738,Resende,,BZ,-22.48,-44.47,439,2,SBRS
,SBS,99999,Steamboat Springs,CO,US,40.52,-106.87,2096,2,SBS
SBSA,,83726,Sao Carlos(Private),,BZ,-22.02,-47.88,856,2,SBSA
SBSC,,83741,Santa Cruz (Mil),,BZ,-22.93,-43.72,3,2,SBSC
SBSJ,,99999,Sao Jose Dos Campo,,BZ,-23.23,-45.87,646,2,SBSJ
SBSL,,82281,Sao Luis/Marechal,,BZ,-2.6,-44.23,53,2,SBSL
SBSM,,83937,Santa Maria(Cv/Mil),,BZ,-29.72,-53.7,85,2,SBSM
SBSN,,82244,Santarem Intl Arpt,,BZ,-2.43,-54.72,72,2,SBSN
SBST,,83818,Santos (Braz-Afb),,BZ,-23.93,-46.3,3,2,SBST
SBSV,,83248,Salvador/Dois Julho,,BZ,-12.9,-38.33,6,2,SBSV
SBSY,,83156,Santa Isabel Morro,,BZ,-11.57,-50.67,197,2,SBSY
SBTE,,82579,Teresina Airport,,BZ,-5.05,-42.82,69,2,SBTE
SBTF,,82317,Tefe,,BZ,-3.37,-64.68,47,2,SBTF
SBTK,,82807,Tarauaca,,BZ,-8.17,-70.77,190,2,SBTK
SBTT,,82411,Tabatinga Intl Arpt,,BZ,-3.67,-69.67,85,2,SBTT
SBTU,,82361,Tucurui,,BZ,-3.72,-49.72,40,2,SBTU
SBUA,,82106,Sao Gabriel Cachoei,,BZ,-0.13,-67.08,90,2,SBUA
SBUF,,82986,Paulo Afonso,,BZ,-9.4,-38.22,252,2,SBUF
SBUG,,83928,Uruguaiana/Rubem,,BZ,-29.78,-57.03,74,2,SBUG
SBUL,,99999,Uberlandia,,BZ,-18.88,-48.23,943,2,SBUL
SBUP,,83617,Urubupunga/Castilho,,BZ,-20.8,-51.57,356,2,SBUP
SBUR,,83576,Uberaba,,BZ,-19.78,-47.97,807,2,SBUR
SBVT,,83649,Vitoria/Goiabeiras,,BZ,-20.27,-40.28,4,2,SBVT
SBXI,,82930,Cachimbo-In-Par,,BZ,-9.36,-54.9,432,2,SBXI
SBXV,,83319,Xavantina,,BZ,-14.7,-52.35,315,2,SBXV
,SBY,99999,Salisbury Regional,MD,US,38.33,-75.52,16,2,SBY
SBYA,,82067,Iauarete (Private),,BZ,0.62,-69.2,120,2,SBYA
SBYS,,83671,Pirassununga/Campo,,BZ,-21.98,-47.33,598,2,SBYS
SCAC,,85818,Ancud/Pupelde,,CH,-41.9,-73.8,114,2,SCAC
SCAP,,85836,Alto Palena,,CH,-43.63,-71.8,277,2,SCAP
SCAR,,85406,Arica/Chacalluta,,CH,-18.33,-70.33,59,2,SCAR
SCBA,,85874,Balmaceda,,CH,-45.92,-71.68,524,2,SCBA
SCBL,,85562,El Belloto (Mil),,CH,-33.05,-71.42,123,2,SCBL
SCBQ,,85581,El Bosque (Mil),,CH,-33.57,-70.68,573,2,SCBQ
,SCC,99999,Deadhorse,AK,US,70.2,-148.47,17,2,SCC
SCCC,,85886,Chile Chico,,CH,-46.55,-71.7,325,2,SCCC
SCCF,,85432,Calama/El Loa,,CH,-22.5,-68.9,2312,2,SCCF
SCCH,,85672,Chillan/Gen Bernard,,CH,-36.57,-72.03,148,2,SCCH
SCCY,,85864,Coyhaique/Teniente,,CH,-45.58,-72.03,311,2,SCCY
SCDA,,85418,Iquique/Diego Arac,,CH,-20.53,-70.18,52,2,SCDA
SCEL,,85574,Pudahuel/Arturo Mer,,CH,-33.38,-70.78,476,2,SCEL
SCFM,,99999,Capt Fuentes Martin,,CH,-53.25,-70.33,30,2,SCFM
SCFT,,85832,Futaleufu,,CH,-43.18,-71.83,318,2,SCFT
SCGE,,85703,Maria Dolores,,CH,-37.4,-72.42,114,2,SCGE
,SCH,99999,Schenectady Airport,NY,US,42.85,-73.93,115,2,SCH
SCHA,,85470,Copiapo/Chamonate,,CH,-27.3,-70.42,291,2,SCHA
SCHR,,85892,Cochrane,,CH,-47.23,-72.55,167,2,SCHR
SCIC,,85629,Curico/Gen Freire,,CH,-34.97,-71.23,242,2,SCIC
SCIE,,85682,Concepcion/Carriel,,CH,-36.77,-73.05,16,2,SCIE
SCIN5,,99999,Silver City Radar,NM,US,32.98,-108.97,1750,2,SCIN5
SCIU1,,99999,Salt Lake Radar,UT,US,41.03,-111.83,2450,2,SCIU1
SCJO,,85782,Osorno/Canal Bajo,,CH,-40.6,-73.05,65,2,SCJO
,SCK,72492,Stockton Metro,CA,US,37.9,-121.25,8,2,SCK
SCLL,,85486,Vallenar,,CH,-28.6,-70.77,538,2,SCLL
SCON,,85831,Quellon,,CH,-43.12,-73.63,3,2,SCON
SCRA,,85460,Chanaral,,CH,-26.32,-70.62,30,2,SCRA
SCRG,,85608,De La Independencia,,CH,-34.17,-70.77,441,2,SCRG
SCSE,,85488,La Serena/Laflorida,,CH,-29.92,-71.2,146,2,SCSE
SCSR,,99999,Segundo Corral Alto,,CH,-42.08,-71.87,366,2,SCSR
SCST,,85825,Castro/Gamboa,,CH,-42.48,-73.77,44,2,SCST
SCTB,,85580,Eulogio Sanchez,,CH,-33.45,-70.55,649,2,SCTB
SCTC,,85743,Temuco/Maquehue,,CH,-38.75,-72.63,120,2,SCTC
SCTI,,85579,Los Cerrillos,,CH,-33.48,-70.7,511,2,SCTI
SCTN,,85830,Chaiten,,CH,-42.93,-72.7,4,2,SCTN
SCVD,,85766,Valdivia/Pichoy,,CH,-39.62,-73.07,14,2,SCVD
,SCZ,76833,Salina Cruz,,MX,16.17,-95.2,6,2,SCZ
,SDA,99999,Shenandoah Muni,IA,US,40.75,-95.42,296,2,SDA
,SDB,72383,Sandburg (Aut),CA,US,34.75,-118.73,1379,2,SDB
,SDF,72423,Louisville/Standifo,KY,US,38.18,-85.73,149,2,SDF
,SDL,99999,Scottsdale Muni,AZ,US,33.62,-111.92,460,2,SDL
,SDM,99999,San Diego/Brown Fld,CA,US,32.57,-116.98,160,2,SDM
,SDP,99999,Sand Point,AK,US,55.32,-160.52,7,2,SDP
,SDY,99999,Sidney-Richland,MT,US,47.7,-104.2,605,2,SDY
,SEA,72793,Seattle-Tacoma Intl,WA,US,47.45,-122.3,137,2,SEA
SEAM,,84147,Ambato/Chachoan,,EQ,-1.2,-78.57,2520,2,SEAM
SEAS,,99999,Ascazubi,,EQ,-0.08,-78.3,2743,2,SEAS
SEBC,,84101,Bahia De Caraquez,,EQ,-0.58,-80.4,3,2,SEBC
SECH,,84015,Chone,,EQ,-0.7,-80.12,69,2,SECH
SECO,,84099,Coca/Francisco,,EQ,-0.45,-76.95,220,2,SECO
SECU,,84239,Cuenca/Mariscal La,,EQ,-2.88,-78.98,2531,2,SECU
,SEE,99999,San Diego/Gillespie,CA,US,32.83,-116.97,117,2,SEE
SEES,,84018,Esmeraldas-Tachina,,EQ,0.97,-79.63,8,2,SEES
,SEG,99999,Selinsgrove,PA,US,40.82,-76.86,137,2,SEG
SEGS,,84001,Seymour(Eq-Afb/Civ),,EQ,-0.45,-90.27,16,2,SEGS
SEGU,,84203,Guayaquil/Simon Bol,,EQ,-2.15,-79.88,9,2,SEGU
SEIB,,84043,Ibarra/Atahualpa,,EQ,0.35,-78.13,2228,2,SEIB
SELA,,84063,Lago Agrio,,EQ,0.08,-76.87,299,2,SELA
SELI,,99999,Limoncocha,,EQ,-0.4,-76.6,221,2,SELI
SELO,,84265,Catamayo/Enriquez,,EQ,-4.0,-79.37,1238,2,SELO
SELT,,84123,Latacunga/Cotopaxi,,EQ,-0.92,-78.62,2785,2,SELT
,SEM,99999,Craig Field/Selma,AL,US,32.35,-86.98,51,2,SEM
SEMA,,84279,Macara/J.M.Velasco,,EQ,-4.37,-79.93,430,2,SEMA
SEMH,,84248,Machala/Gen Serran,,EQ,-3.25,-79.97,10,2,SEMH
SEMT,,84117,Manta/Eloy Alfaro,,EQ,-0.95,-80.68,14,2,SEMT
,SEP,72260,Stephenville/Clark,TX,US,32.22,-98.18,402,2,SEP
SEPA,,84163,Pastaza/Rio Amazon,,EQ,-1.5,-78.05,1043,2,SEPA
SEPV,,99999,Portoviejo/Reales,,EQ,-1.03,-80.47,44,2,SEPV
SEQU,,84071,Quito/Mariscal Suc,,EQ,-0.15,-78.48,2812,2,SEQU
SERB,,84176,Riobamba/Chimborazo,,EQ,-1.63,-78.67,2796,2,SERB
SESA,,84200,Salinas/Gen Ulpian,,EQ,-2.2,-80.98,8,2,SESA
SESL,,99999,San Lorenzo,,EQ,1.28,-78.85,40,2,SESL
,SET,99999,St Charles (Was 3Sz),MO,US,38.93,-90.43,134,2,SET
SETA,,84125,Taura (Eq-Afb),,EQ,-2.27,-79.68,17,2,SETA
SETI,,84131,Tiputini,,EQ,-0.78,-75.52,220,2,SETI
SETU,,84027,Tulcan/El Rosal,,EQ,0.82,-77.7,2940,2,SETU
,SEZ,99999,Sedona Airport,AZ,US,34.85,-111.78,1471,2,SEZ
SFAL,,88891,Stanley Airport,,FK,-51.68,-57.77,23,2,SFAL
,SFB,99999,Sanford/Orlando,FL,US,28.78,-81.23,17,2,SFB
,SFD,99999,Winner (Changed 7/07 To Icr),SD,US,43.39,-99.84,620,2,SFD
,SFF,99999,Spokane/Felts Field,WA,US,47.68,-117.32,595,2,SFF
,SFM,99999,Sanford Muni (Awos),ME,US,43.4,-70.72,74,2,SFM
,SFO,72494,San Francisco Intl,CA,US,37.62,-122.38,5,2,SFO
,SFQ,99999,Suffolk,VA,US,36.68,-76.6,22,2,SFQ
,SFZ,99999,Pawtucket (Awos),RI,US,41.92,-71.5,134,2,SFZ
SGCO,,86134,Concepcion/Mariscal,,PY,-23.42,-57.3,74,2,SGCO
SGEN,,86297,Encarnacion,,PY,-27.32,-55.83,91,2,SGEN
SGES,,99999,Aeropuerto Guarany,,PY,-25.45,-54.85,849,2,SGES
SGFI,,99999,Filadelfia,,PY,-22.37,-60.05,139,2,SGFI
,SGH,99999,Springfield Muni,OH,US,39.83,-83.83,321,2,SGH
,SGJ,99999,St Augustine Airpt,FL,US,29.97,-81.33,3,2,SGJ
SGME,,86068,Mariscal Estigarrib,,PY,-22.02,-60.6,181,2,SGME
SGNA,,86017,Nueva Asuncion,,PY,-20.72,-61.92,315,2,SGNA
SGNW3,,99433,Sheboygan,WI,US,43.75,-87.68,176,2,SGNW3
SGPI,,86255,Pilar,,PY,-26.85,-58.32,56,2,SGPI
,SGR,99999,Houston/Hull Field,TX,US,29.62,-95.65,2,2,SGR
,SGS,99999,South St Paul Muni,MN,US,44.85,-93.15,250,2,SGS
,SGT,99999,Stuttgart (Awos),AR,US,34.6,-91.57,68,2,SGT
,SGU,99999,Saint George (Awos),UT,US,37.08,-113.6,896,2,SGU
,SGY,70362,Skagway,AK,US,59.47,-135.3,5,2,SGY
,SHD,99999,Staunton/Shenandoah,VA,US,38.27,-78.9,366,2,SHD
,SHG,99999,Shungnak,AK,US,66.88,-157.15,61,2,SHG
,SHH,99999,Shishmaref (Awos),AK,US,66.27,-166.05,2,2,SHH
SHIP,,99092,Fixed Ship Off Thai,,--,9.2,101.4,0,2,SHIP
,SHL,99999,Sheldon,IA,US,43.22,-95.83,432,2,SHL
,SHN,99999,Shelton/Sanderson,WA,US,47.23,-123.15,85,2,SHN
,SHP,99999,Sheppard Afb,TX,US,33.97,-98.48,314,2,SHP
,SHR,72666,Sheridan Co. Arpt,WY,US,44.77,-106.97,1209,2,SHR
,SIL,72233,Slidell,LA,US,30.25,-89.77,3,2,SIL
SISW1,,99418,Smith Island,WA,US,48.32,-122.83,15,2,SISW1
,SIT,70371,Sitka/Japonski Arpt,AK,US,57.07,-135.35,20,2,SIT
,SIY,99999,Montague/Siskiyou,CA,US,41.78,-122.47,807,2,SIY
,SJB,99999,Somerville (Was N52),NJ,US,40.63,-74.67,32,2,SJB
,SJC,74505,San Jose Intl A,CA,US,37.37,-121.93,17,2,SJC
,SJD,99999,San Jose Del Ca,,MX,23.15,-109.7,109,2,SJD
SJLF1,,99415,St. Johns Light,FL,US,30.38,-81.4,5,2,SJLF1
,SJN,99999,St. Johns Air Park,AZ,US,34.52,-109.38,1747,2,SJN
,SJT,72263,San Angelo/Mathis,TX,US,31.37,-100.5,582,2,SJT
,SJX,99999,Beaver Island,MI,US,45.69,-85.57,204,2,SJX
,SKA,99999,Fairchild Afb,WA,US,47.62,-117.65,750,2,SKA
SKAR,,80211,Armenia/El Eden,,CO,4.5,-75.72,1219,2,SKAR
SKAS,,80372,Puerto Asis,,CO,0.5,-76.5,254,2,SKAS
SKBC,,80074,El Banco/Las Flores,,CO,9.07,-73.98,34,2,SKBC
SKBG,,80094,Bucaramango/Paloneg,,CO,7.1,-73.2,1189,2,SKBG
SKBQ,,80028,Barranquilla/Ernest,,CO,10.9,-74.77,10,2,SKBQ
SKBS,,99999,Bahia Solano/Jose,,CO,6.18,-77.4,24,2,SKBS
SKBU,,80252,Buenaventura,,CO,3.88,-77.07,15,2,SKBU
,SKC,99999,Waukesha,WI,US,43.03,-88.23,284,2,SKC
SKCC,,80097,Cucuta/Camilo Daza,,CO,7.93,-72.52,317,2,SKCC
SKCG,,80022,Cartagena/Rafael Nu,,CO,10.45,-75.52,1,2,SKCG
SKCL,,80259,Cali/Alfonso Bonill,,CO,3.55,-76.38,969,2,SKCL
SKCO,,80336,Tumaco/La Florida,,CO,1.82,-78.75,6,2,SKCO
SKEJ,,80091,Barrancabermeja,,CO,7.02,-73.8,134,2,SKEJ
,SKF,99999,Kelly Afb,TX,US,29.38,-98.58,210,2,SKF
SKFL,,80354,Florencia/Capitolio,,CO,1.6,-75.53,244,2,SKFL
SKGI,,80219,Girardot/Santiago,,CO,4.28,-74.8,293,2,SKGI
SKGP,,80300,Guapi,,CO,2.58,-77.9,54,2,SKGP
SKIB,,80214,Ibague/Perales,,CO,4.43,-75.15,928,2,SKIB
SKIP,,80370,Ipiales/San Luis,,CO,0.82,-77.63,2961,2,SKIP
,SKJ,99999,Sitkinak (Cgs),AK,US,56.55,-154.13,17,2,SKJ
SKLC,,80084,Apartado/Los Cedros,,CO,7.8,-76.7,30,2,SKLC
SKMD,,80110,Medellin/Olaya Her,,CO,6.22,-75.6,1499,2,SKMD
SKMR,,80063,Monteria/Los Garzon,,CO,8.82,-75.85,26,2,SKMR
SKMU,,80361,Mitu,,CO,1.13,-70.05,207,2,SKMU
SKNV,,80315,Neiva/La Manguita,,CO,2.97,-75.3,443,2,SKNV
SKOT,,80089,Otu,,CO,7.0,-74.72,630,2,SKOT
SKPC,,80139,Puerto Carreno,,CO,6.17,-67.5,55,2,SKPC
SKPE,,80210,Pereira/Matecana,,CO,4.82,-75.8,1342,2,SKPE
SKPI,,80346,Pitalito,,CO,1.87,-76.05,1320,2,SKPI
SKPP,,80308,Popayan/Guillermo,,CO,2.47,-76.6,1730,2,SKPP
SKPS,,80342,Pasto/Antonio Narin,,CO,1.42,-77.27,1826,2,SKPS
SKPV,,80002,Providencia Island,,CO,13.37,-81.35,6,2,SKPV
SKQU,,99999,Mariquita,,CO,5.22,-74.88,467,2,SKQU
SKRG,,80112,Rionegro/Jose Mari,,CO,6.18,-75.43,2137,2,SKRG
SKSJ,,80322,San Jose Guaviare,,CO,2.57,-72.63,155,2,SKSJ
SKSM,,80009,Santa Marta/Simon,,CO,11.13,-74.23,1,2,SKSM
SKTD,,80175,Trinidad,,CO,5.43,-71.65,217,2,SKTD
SKTU,,80062,Turbo/Gonzalo Mejia,,CO,8.12,-76.73,5,2,SKTU
SKUC,,80099,Arauca/Santiago Per,,CO,7.07,-70.73,128,2,SKUC
SKUI,,80144,Quibdo/El Carano,,CO,5.72,-76.62,33,2,SKUI
SKUL,,99999,Tulua/Farfan,,CO,4.1,-76.23,955,2,SKUL
SKVP,,80036,Valledupar/Alfonso,,CO,10.43,-73.25,138,2,SKVP
SKVV,,80234,Villavicencio/Vangu,,CO,4.17,-73.62,431,2,SKVV
,SKW,70255,Skwentna,AK,US,61.97,-151.18,45,2,SKW
,SKX,99999,Taos Muni Apt(Awos),NM,US,36.45,-105.67,2161,2,SKX
SLAP,,85151,Apolo,,BO,-14.73,-68.42,1415,2,SLAP
SLAS,,85175,Ascencion Guarayos,,BO,-15.72,-63.1,247,2,SLAS
,SLB,99999,Storm Lake,IA,US,42.6,-95.23,454,2,SLB
SLCA,,85315,Camiri,,BO,-20.05,-63.57,792,2,SLCA
SLCB,,85223,Cochabamba/Jorge Wi,,BO,-17.45,-66.1,2531,2,SLCB
SLCN,,85230,Charana,,BO,-17.58,-69.45,4057,2,SLCN
SLCO,,85041,Cobija,,BO,-11.08,-68.87,252,2,SLCO
SLCP,,85196,Concepcion,,BO,-16.25,-62.1,497,2,SLCP
SLET,,85245,Santa Cruz/El Tromp,,BO,-17.8,-63.17,414,2,SLET
,SLG,99999,Siloam Spring(Awos),AR,US,36.2,-94.48,300,2,SLG
SLGY,,85033,Guayaramerin,,BO,-10.82,-65.35,130,2,SLGY
,SLH,99999,Cheboygan County Airport,MI,US,45.65,-84.52,195,2,SLH
,SLI,99999,Los Alamitos Aaf,CA,US,33.78,-118.05,11,2,SLI
SLJE,,85247,San Jose,,BO,-17.83,-60.75,284,2,SLJE
SLJO,,85104,San Joaquin,,BO,-13.07,-64.67,140,2,SLJO
SLJV,,85195,San Javier,,BO,-16.27,-62.47,520,2,SLJV
,SLK,99999,Saranac Lake/Adiron,NY,US,44.38,-74.2,507,2,SLK
SLMG,,85114,Magdalena,,BO,-13.33,-64.15,141,2,SLMG
,SLN,99999,Salina Municipal,KS,US,38.8,-97.65,388,2,SLN
,SLO,72433,Salem-Leckrone,IL,US,38.65,-88.97,174,2,SLO
SLOR,,85242,Oruro/Juan Mendoza,,BO,-18.05,-67.07,3702,2,SLOR
,SLP,76539,San Luis Potosi,,MX,22.15,-100.98,1903,2,SLP
SLPO,,85293,Potosi/Rojas,,BO,-19.53,-65.72,3934,2,SLPO
SLPS,,85289,Puerto Suarez/Salva,,BO,-19.0,-57.73,135,2,SLPS
,SLQ,99999,Sleetmute,AK,US,61.72,-157.15,54,2,SLQ
SLRB,,85268,Robore (Civ/Mil),,BO,-18.32,-59.75,284,2,SLRB
SLRI,,85043,Riberalta,,BO,-11.02,-66.12,135,2,SLRI
SLRQ,,85141,Rurrenabaque,,BO,-14.48,-67.48,202,2,SLRQ
SLRY,,85140,Reyes,,BO,-14.3,-67.37,280,2,SLRY
SLSA,,85123,Santa Ana De Yacuma,,BO,-13.72,-65.58,144,2,SLSA
SLSB,,85152,San Borja/Capt Germ,,BO,-14.87,-66.75,194,2,SLSB
SLSI,,85207,San Ignacio Velasco,,BO,-16.37,-60.95,413,2,SLSI
SLSM,,85153,San Ignacio De Moxo,,BO,-14.97,-65.63,241,2,SLSM
SLSU,,85283,Sucre/Juana Azurduy,,BO,-19.02,-65.27,2903,2,SLSU
SLTJ,,85364,Tarija/Capt Oriel,,BO,-21.53,-64.72,1858,2,SLTJ
SLTR,,85154,Trinidad/Jorge Henr,,BO,-14.85,-64.95,157,2,SLTR
