icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
FPST,,61931,S. Tome,,OC,0.38,6.71,13,2,FPST
FJDG,,61967,Diego Garcia,,OC,-7.3,72.4,3,2,FJDG
FIMR,,61988,Rodrigues,,MA,-19.68,63.41,59,2,FIMR
HLLT,,62010,Tripoli Intl Airport,,LY,32.66,13.15,82,2,HLLT
HLLB,,62053,Benina,,LY,32.1,20.26,132,2,HLLB
HLTD,,62103,Ghadames,,LY,30.13,9.5,347,2,HLTD
HLLS,,62124,Sebha,,LY,27.01,14.45,432,2,HLLS
HEAX,,62318,Alexandria/Nouzha,,EG,31.2,29.95,7,2,HEAX
HEAR,,62337,El Arish,,EG,31.08,33.81,32,2,HEAR
HETR,,62459,El Tor,,EG,28.23,32.61,14,2,HETR
HEGN,,62463,Hurguada,,EG,27.15,33.71,14,2,HEGN
HSSW,,62600,Wadi Halfa,,SU,21.81,31.35,190,2,HSSW
HSSP,,62641,Port Sudan,,SU,19.58,37.21,42,2,HSSP
HSDN,,62650,Dongola,,SU,19.16,30.48,226,2,HSDN
HSSS,,62721,Khartoum,,SU,15.6,32.55,380,2,HSSS
HSKA,,62730,Kassala,,SU,15.46,36.4,500,2,HSKA
HSFS,,62760,El Fasher,,SU,13.61,25.33,730,2,HSFS
HSOB,,62771,El Obeid,,SU,13.16,30.23,574,2,HSOB
HSDZ,,62805,Damazine,,SU,11.78,34.38,470,2,HSDZ
HSSM,,62840,Malkal,,SU,9.55,31.65,388,2,HSSM
HSWW,,62880,Wau,,SU,7.7,28.01,438,2,HSWW
HSSJ,,62941,Juba,,SU,4.86,31.6,457,2,HSSJ
HHAS,,63021,Asmara,,ET,15.28,38.91,2325,2,HHAS
HFFF,,63125,Djibouti,,DJ,11.55,43.15,19,2,HFFF
HAAB,,63450,Addis Ababa-Bole,,ET,9.03,38.75,2354,2,HAAB
HKLO,,63612,Lodwar,,KN,3.11,35.61,515,2,HKLO
HKMY,,63619,Moyale,,KN,3.53,39.03,1097,2,HKMY
HKMA,,63624,Mandera,,KN,3.93,41.86,231,2,HKMA
HKMB,,63641,Marsabit,,KN,2.3,37.9,1345,2,HKMB
HKKT,,63661,Kitale,,KN,1.01,35.0,1875,2,HKKT
HKWJ,,63671,Wajir,,KN,1.75,40.06,244,2,HKWJ
HKEL,,63686,Eldoret,,KN,0.53,35.28,2133,2,HKEL
HKME,,63695,Meru,,KN,0.08,37.65,1554,2,HKME
HKKI,,63708,Kisumu,,KN,-0.1,34.75,1146,2,HKKI
HKKR,,63710,Kericho,,KN,-0.36,35.35,2184,2,HKKR
HKNK,,63714,Nakuru,,KN,-0.26,36.1,1901,2,HKNK
HKNI,,63717,Nyeri,,KN,-0.5,36.96,1759,2,HKNI
HKEM,,63720,Embu,,KN,-0.5,37.45,1493,2,HKEM
HKGA,,63723,Garissa,,KN,-0.46,39.63,147,2,HKGA
HTBU,,63729,Bukoba,,TN,-1.33,31.81,1137,2,HTBU
HTMU,,63733,Musoma,,TN,-1.5,33.8,1147,2,HTMU
HKNO,,63737,Narok,,KN,-1.13,35.83,1890,2,HKNO
HTMW,,63756,Mwanza,,TN,-2.46,32.91,1140,2,HTMW
HKMU,,63766,Makindu,,KN,-2.28,37.83,1000,2,HKMU
HTKJ,,63791,Kilimanjaro Airport,,TN,-3.41,37.06,896,2,HTKJ
HKVO,,63793,Voi,,KN,-3.4,38.56,579,2,HKVO
HKML,,63799,Malindi,,KN,-3.23,40.1,23,2,HKML
HTKA,,63801,Kigoma,,TN,-4.88,29.63,885,2,HTKA
HTSE,,63816,Same,,TN,-4.08,37.71,872,2,HTSE
HKMO,,63820,Mombasa,,KN,-4.03,39.61,55,2,HKMO
HTTB,,63832,Tabora Airport,,TN,-5.08,32.83,1190,2,HTTB
HTTG,,63844,Tanga,,TN,-5.08,39.06,35,2,HTTG
HTDO,,63862,Dodoma,,TN,-6.16,35.76,1120,2,HTDO
HTMG,,63866,Morogoro,,TN,-6.83,37.65,526,2,HTMG
HTZA,,63870,Zanzibar/Kisauni,,TN,-6.21,39.21,15,2,HTZA
HTIR,,63887,Iringa,,TN,-7.66,35.75,1428,2,HTIR
HTDA,,63894,Dar Es Salaam Airport,,TN,-6.86,39.2,55,2,HTDA
HTMB,,63932,Mbeya,,TN,-8.93,33.46,1707,2,HTMB
HTSO,,63962,Songea,,TN,-10.68,35.58,1067,2,HTSO
HTMT,,63971,Mtwara,,TN,-10.26,40.18,113,2,HTMT
FZAA,,64210,Kinshasa/N'Djili,,CG,-4.38,15.43,312,2,FZAA
HRYR,,64387,Kigali,,RW,-1.96,30.11,1497,2,HRYR
HBBA,,64390,Bujumbura,,BI,-3.31,29.31,783,2,HBBA
FCPL,,64401,Dolisie,,CG,-4.2,12.7,331,2,FCPL
FCBB,,64450,Brazzaville/Maya-Maya,,CG,-4.25,15.25,316,2,FCBB
FCBD,,64453,Djambala,,CG,-2.53,14.76,790,2,FCBD
FCOI,,64459,Impfondo,,CG,1.61,18.06,327,2,FCOI
FOOL,,64500,Libreville,,GO,0.45,9.41,15,2,FOOL
FOOG,,64501,Port-Gentil,,GO,-0.7,8.75,4,2,FOOG
FOOB,,64510,Bitam,,GO,2.08,11.48,599,2,FOOB
FOOD,,64565,Moanda,,GO,-1.53,13.26,573,2,FOOD
FEFT,,64600,Berberati,,CE,4.25,15.8,583,2,FEFT
FEFO,,64601,Bouar,,CE,5.96,15.63,1020,2,FEFO
FEFS,,64610,Bossangoa,,CE,6.48,17.43,465,2,FEFS
FEFN,,64654,N'Dele,,CE,8.4,20.65,511,2,FEFN
FEFG,,64656,Bangassou,,CE,4.73,22.83,500,2,FEFG
FTTA,,64750,Sarh,,CD,9.15,18.38,365,2,FTTA
FKKR,,64860,Garoua,,CM,9.33,13.38,244,2,FKKR
FKKN,,64870,Ngaoundere,,CM,7.35,13.56,1104,2,FKKN
FKKM,,64893,Koundja,,CM,5.65,10.75,1210,2,FKKM
FKAY,,64900,Yoko,,CM,5.55,12.36,1031,2,FKAY
FKKD,,64910,Douala R.S.,,CM,4.01,9.7,15,2,FKKD
FKKI,,64931,Batouri,,CM,4.46,14.36,656,2,FKKI
FKYS,,64950,Yaounde,,CM,3.83,11.51,760,2,FKYS
DNKN,,65046,Kano,,NI,12.05,8.53,481,2,DNKN
DNMA,,65082,Maiduguri,,NI,11.85,13.08,354,2,DNMA
DNYO,,65167,Yola,,NI,9.23,12.46,174,2,DNYO
DNMM,,65201,Lagos/Ikeja,,NI,6.58,3.33,38,2,DNMM
DNMK,,65271,Makurdi,,NI,7.68,8.61,97,2,DNMK
DBBK,,65306,Kandi,,BJ,11.13,2.93,292,2,DBBK
DBBP,,65330,Parakou,,BJ,9.35,2.61,393,2,DBBP
DBBB,,65344,Cotonou,,BJ,6.35,2.38,9,2,DBBB
DXXX,,65387,Lome,,TG,6.16,1.25,25,2,DXXX
DGLB,,65416,Bole,,GH,9.03,-2.48,301,2,DGLB
DGLE,,65418,Tamale,,GH,9.5,-0.85,173,2,DGLE
DGSI,,65442,Kumasi,,GH,6.71,-1.6,293,2,DGSI
DGTK,,65467,Takoradi,,GH,4.88,-1.76,9,2,DGTK
DGAA,,65472,Accra,,GH,5.6,-0.16,69,2,DGAA
DFOO,,65510,Bobo-Dioulasso,,HV,11.16,-4.31,460,2,DFOO
DIMN,,65548,Man,,IV,7.38,-7.51,340,2,DIMN
FNLU,,66160,Luanda,,AN,-8.85,13.23,70,2,FNLU
FNMA,,66215,Malange,,AN,-9.55,16.36,1142,2,FNMA
FNBG,,66310,Monbaca (Benguela),,AN,-12.58,13.41,4,2,FNBG
FNHU,,66318,Huambo (Nova Lisboa),,AN,-12.8,15.75,1701,2,FNHU
FNME,,66410,Menongue (Serpa Pinto),,AN,-14.65,17.68,1343,2,FNME
FMCH,,67002,Hahaya Int. Airport,,IC,-11.53,43.26,29,2,FMCH
FMCV,,67004,Ouani (Anjouan),,IC,-12.11,44.43,12,2,FMCV
FMCZ,,67005,Dzaoudzi/Pamanzi,,IC,-12.8,45.28,7,2,FMCZ
FMNA,,67009,Diego-Suarez,,MG,-12.35,49.3,105,2,FMNA
FMNL,,67019,Analalava,,MG,-14.63,47.76,57,2,FMNL
FMNH,,67025,Antalaha,,MG,-14.88,50.25,88,2,FMNH
FMNM,,67027,Majunga,,MG,-15.66,46.35,18,2,FMNM
FMMT,,67095,Tamatave,,MG,-18.11,49.4,6,2,FMMT
FMMV,,67117,Morondava,,MG,-20.28,44.31,8,2,FMMV
FMSF,,67137,Fianarantsoa,,MG,-21.45,47.1,1109,2,FMSF
FMSO,,67152,Ranohira,,MG,-22.55,45.4,824,2,FMSO
FMST,,67161,Tulear,,MG,-23.38,43.73,8,2,FMST
FMSD,,67197,Fort-Dauphin,,MG,-25.03,46.95,9,2,FMSD
FQPB,,67215,Pemba,,MZ,-12.98,40.53,50,2,FQPB
FQLC,,67217,Lichinga,,MZ,-13.3,35.23,1365,2,FQLC
FQNP,,67237,Nampula,,MZ,-15.1,39.28,441,2,FQNP
FQTE,,67261,Tete,,MZ,-16.18,33.58,150,2,FQTE
FQQL,,67283,Quelimane,,MZ,-17.88,36.88,16,2,FQQL
FQIN,,67323,Inhambane,,MZ,-23.86,35.38,15,2,FQIN
FQMA,,67341,Maputo/Mavalane,,MZ,-25.91,32.56,44,2,FQMA
FWKA,,67423,Karonga,,MW,-9.95,33.88,529,2,FWKA
FLKS,,67475,Kasama,,ZB,-10.21,31.13,1384,2,FLKS
FWMZ,,67485,Mzimba,,MW,-11.88,33.61,1351,2,FWMZ
FWUU,,67489,Mzuzu,,MW,-11.45,34.01,1253,2,FWUU
FLCP,,67581,Chipata,,ZB,-13.55,32.58,1032,2,FLCP
FWKI,,67586,Lilongwe Int'L Airport,,MW,-13.78,33.76,1229,2,FWKI
FWSM,,67597,Salima,,MW,-13.75,34.58,513,2,FWSM
FLMG,,67633,Mongu,,ZB,-15.25,23.15,1053,2,FLMG
FLLC,,67666,Lusaka City Airport,,ZB,-14.45,28.46,1280,2,FLLC
FWCL,,67693,Chileka,,MW,-15.68,34.96,767,2,FWCL
FVKB,,67761,Kariba,,ZW,-16.51,28.88,518,2,FVKB
FVKA,,67765,Karoi,,ZW,-16.83,29.61,1344,2,FVKA
FVMT,,67781,Mutoko,,ZW,-17.41,32.21,1244,2,FVMT
FVFA,,67843,Victoria Falls,,ZW,-18.1,25.85,1062,2,FVFA
FVWN,,67853,Hwange National Park,,ZW,-18.63,27.0,1077,2,FVWN
FVGO,,67861,Gokwe,,ZW,-18.21,28.93,1282,2,FVGO
FVTL,,67867,Gweru,,ZW,-19.45,29.85,1429,2,FVTL
FVRU,,67881,Rusape,,ZW,-18.53,32.13,1430,2,FVRU
FVMV,,67975,Masvingo,,ZW,-20.06,30.86,1095,2,FVMV
FVCZ,,67977,Buffalo Range,,ZW,-21.01,31.58,430,2,FVCZ
FVBB,,67991,Beitbridge,,ZW,-22.21,30.0,457,2,FVBB
FBSN,,68038,Sua-Pan,,BC,-20.46,25.98,904,2,FBSN
FAPB,,68174,Pietersburg,,SZ,-23.83,29.41,1224,2,FAPB
FBSK,,68240,Seretse Khama Intl Air,,BC,-24.55,25.91,1005,2,FBSK
FYKT,,68312,Keetmanshoop,,NM,-26.53,18.11,1100,2,FYKT
FBTS,,68328,Tsabong,,BC,-26.05,22.45,1000,2,FBTS
FABM,,68461,Bethlehem,,SZ,-28.25,28.33,1678,2,FABM
FADN,,68588,Durban Intnl. Airport,,SZ,-29.96,30.95,14,2,FADN
FALE,,68592,King Shaka,,SZ,-29.61,31.12,109,2,FALE
KNXP,,69015,Twentynine Palms,CA,US,34.3,-116.16,626,2,KNXP
KNTK,,69016,Santa Ana,CA,US,33.7,-117.83,17,2,KNTK
KQAA,,69110,Prizren,,KV,42.13,20.45,460,2,KQAA
PABI,,70266,Fort Greely,AK,US,63.96,-145.7,398,2,PABI
PAKN,,70326,King Salmon,AK,US,58.68,-156.67,8,2,PAKN
PASY,,70414,Shemya Afb,AK,US,52.71,174.1,31,2,PASY
,YZH,71069,Slave Lake,AB,CN,55.3,-114.78,581,2,YZH
,YMD,71072,Mould Bay,NT,CN,76.25,-119.35,12,2,YMD
,WVK,71115,Vernon,BC,CN,50.23,-119.28,556,2,WVK
,YOD,71120,Cold Lake;,AB,CN,54.41,-110.28,541,2,YOD
,YED,71121,Edmonton Namao,AB,CN,53.66,-113.46,688,2,YED
,YIV,71145,Island Lake,MB,CN,53.85,-94.65,237,2,YIV
,YUL,71627,Montreal/Dorval,QB,CN,45.46,-73.75,36,2,YUL
,YCX,71701,Gagetown  (Can-Mil),NB,CN,45.83,-66.43,51,2,YCX
,YOY,71716,Valcartier Airport,QB,CN,46.9,-71.5,168,2,YOY
,WMJ,71721,Maniwaki Airport,QB,CN,46.28,-76.0,200,2,WMJ
,QAV,71764,Tuav Met Kadahar,,AF,31.48,65.83,1002,2,QAV
,WAX,71819,St.Anthony,NF,CN,51.36,-55.63,111,2,WAX
,XWI,71843,Winnipeg,MB,CN,49.53,-97.08,251,2,XWI
,WLO,71853,Shilo,MB,CN,49.78,-99.63,375,2,WLO
,WIK,71861,Broadview,SA,CN,50.38,-102.68,602,2,WIK
,YPA,71869,Prince Albert,SA,CN,53.21,-105.68,428,2,YPA
,YQL,71874,Lethbridge,AB,CN,49.63,-112.8,929,2,YQL
,YQW,71876,North Battleford,SA,CN,52.77,-108.25,548,2,YQW
,YYC,71877,Calgary Intl,AB,CN,51.11,-114.01,1084,2,YYC
,YVR,71892,Vancouver Int Arpt,BC,CN,49.18,-123.16,2,2,YVR
,YQH,71953,Watson Lake,YT,CN,60.06,-128.48,690,2,YQH
,LHW,72209,Ft. Stewart,GA,US,31.88,-81.56,14,2,LHW
,LSF,72225,Fort Benning,GA,US,32.33,-84.83,130,2,LSF
,POE,72239,Fort Polk,LA,US,31.03,-93.03,110,2,POE
,GGG,72247,Longview,TX,US,30.35,-94.65,20,2,GGG
,HLR,72257,Fort Hood,TX,US,31.1,-97.33,270,2,HLR
,ROW,72268,Roswell/Industrial,NM,US,33.3,-104.53,1118,2,ROW
,2C2,72269,White Sands,NM,US,32.38,-106.48,1244,2,2C2
,FHU,72273,Fort Huachuca,AZ,US,31.58,-110.33,1428,2,FHU
,YUM,72280,Yuma/Yuma Int,AZ,US,32.65,-114.6,34,2,YUM
,POB,72303,Pope Afb,NC,US,35.16,-79.03,61,2,POB
,FSI,72355,Fort Sill,OK,US,34.6,-98.4,360,2,FSI
,NTD,72391,Point Mugu,CA,US,34.11,-119.12,2,2,NTD
,FTK,72424,Ft.Knox,KY,US,37.9,-85.96,230,2,FTK
,FRI,72455,Fort Riley,KS,US,39.1,-96.76,320,2,FRI
,FCS,72468,Fort Carson,CO,US,38.7,-104.76,1789,2,FCS
,MER,72481,Merced/Castle,CA,US,37.36,-120.56,60,2,MER
,IPT,72514,Williamsport/Lycoming,PA,US,41.25,-76.91,160,2,IPT
,SYR,72519,Syracuse/Hancock,NY,US,43.11,-76.11,124,2,SYR
,FWA,72533,Fort Wayne/Baer Fld,IN,US,41.0,-85.2,252,2,FWA
,SRP,72626,Phoenix,AZ,US,33.45,-111.95,379,2,SRP
,RAP,72662,Rapid City,SD,US,44.08,-103.21,1029,2,RAP
,MDN,74468,Jefferson Proving,IN,US,38.83,-85.41,265,2,MDN
,HBO,74547,Hillsboro,KS,US,38.61,-97.3,446,2,HBO
,NID,74612,China Lake; Naf,CA,US,35.68,-117.68,696,2,NID
,VCI,74641,West Woodward,OK,US,36.42,-99.52,625,2,VCI
,MRS,74650,Morris,OK,US,35.67,-95.87,216,2,MRS
,PRC,74651,Purcell,OK,US,34.96,-97.69,343,2,PRC
,01R,74755,Claiborne Range,LA,US,31.13,-92.56,67,2,01R
,AGR,74796,Avon Park Gunry Rng,FL,US,27.65,-81.33,20,2,AGR
,LMM,76361,Los Mochis Airport,,MX,25.41,-109.05,4,2,LMM
MUGM,,78367,Guantanamo; Oriente,,CU,19.9,-75.13,23,2,MUGM
MWCR,,78384,Owen Roberts Arpt,,GC,19.3,-81.35,2,2,MWCR
MDSD,,78486,Santo Domingo,,DR,18.43,-69.88,14,2,MDSD
TJNR,,78535,Roosevelt Roads/Ns,,PU,18.25,-65.63,10,2,TJNR
MGGT,,78641,Guatemala (La Aurora),,GU,14.58,-90.51,1489,2,MGGT
MHSC,,78718,Nueva Ocotepeque,,HO,14.38,-87.62,626,2,MHSC
MHTG,,78720,Tegucigalpa,,HO,14.05,-87.21,1007,2,MHTG
MNMG,,78741,Managua A.C.Sandino,,NK,12.15,-86.16,56,2,MNMG
MPHO,,78806,Howard Afb,,PM,8.98,-79.55,69,2,MPHO
TFFJ,,78894,Gustavia;St. Barthelemy,,MF,17.9,-62.85,52,2,TFFJ
TFFF,,78925,Le Lamentin,,MR,14.6,-61.0,7,2,TFFF
SKRH,,80035,Riohacha/Almirante,,CO,11.53,-72.93,4,2,SKRH
SVCR,,80403,Coro,,VN,11.41,-69.68,17,2,SVCR
SVMC,,80407,Maracaibo-La Chinita,,VN,10.56,-71.73,65,2,SVMC
SVBM,,80410,Barquisimeto,,VN,10.06,-69.31,614,2,SVBM
SVBS,,80413,Maracay - B.A. Sucre,,VN,10.25,-67.65,437,2,SVBS
SVMI,,80415,Caracas/Maiquetia Aerop,,VN,10.6,-66.98,48,2,SVMI
SVBC,,80419,Barcelona,,VN,10.11,-64.68,7,2,SVBC
SVCU,,80420,Cumana,,VN,10.45,-64.18,4,2,SVCU
SVCP,,80422,Carupano,,VN,10.67,-63.25,10,2,SVCP
SVMN,,80425,Mene Grande,,VN,9.81,-70.93,28,2,SVMN
SVVL,,80426,Valera,,VN,9.35,-70.61,582,2,SVVL
SVMT,,80435,Maturin,,VN,9.75,-63.18,66,2,SVMT
SVCB,,80444,Ciudad Bolivar,,VN,8.15,-63.55,48,2,SVCB
SVSA,,80447,San Antonio Del Tachira,,VN,7.85,-72.45,378,2,SVSA
SVGD,,80448,Guasdualito,,VN,7.23,-70.8,131,2,SVGD
SVSR,,80450,San Fernando De Apure,,VN,7.9,-67.41,48,2,SVSR
SVTM,,80453,Tumeremo,,VN,7.3,-61.45,181,2,SVTM
SVPA,,80457,Puerto Ayacucho,,VN,5.6,-67.5,74,2,SVPA
SVSE,,80462,Santa Elena De Uairen,,VN,4.6,-61.11,907,2,SVSE
SMST,,81209,Stoelmanseiland,,SM,4.35,-54.41,52,2,SMST
SMZY,,81225,Zanderij,,SM,5.45,-55.2,15,2,SMZY
SMTB,,81250,Tafelberg,,SM,3.78,-56.15,323,2,SMTB
SMSI,,81251,Sipaliwini,,SM,2.03,-56.11,265,2,SMSI
SMCI,,81253,Coeroeni,,SM,3.36,-57.33,165,2,SMCI
SOOM,,81401,Saint-Laurent-Du-Maroni,,FG,5.5,-54.03,9,2,SOOM
SBLP,,83288,Bom Jesus Da Lapa,,BZ,-13.26,-43.41,440,2,SBLP
SBBH,,83583,Belo Horizonte (Aero),,BZ,-19.85,-43.95,785,2,SBBH
SBLO,,83768,Londrina,,BZ,-23.33,-51.13,569,2,SBLO
SBSP,,83780,Sao Paulo (Aeroporto),,BZ,-23.61,-46.65,802,2,SBSP
SEST,,84008,San Cristobal(Galapagos),,EQ,-0.43,-89.6,6,2,SEST
SPME,,84370,Tumbes/Pedro Canga,,PR,-3.55,-80.4,27,2,SPME
SLBJ,,85394,Bermejo,,BO,-22.77,-64.32,381,2,SLBJ
SPIM,,84628,Lima-Callao/J. Chavez,,PR,-12.0,-77.11,13,2,SPIM
SLLP,,85201,La Paz/Alto,,BO,-16.51,-68.18,4038,2,SLLP
SCER,,85543,Quintero,,CH,-32.78,-71.51,8,2,SCER
SGAS,,86218,Asuncion/Aeropuerto,,PY,-25.26,-57.63,101,2,SGAS
SASA,,87047,Salta Aero,,AG,-24.85,-65.48,1221,2,SASA
SAZN,,87715,Neuquen Aero,,AG,-38.95,-68.13,271,2,SAZN
PHNL,,91182,Honolulu,HI,US,21.35,-157.93,5,2,PHNL
PHOG,,91190,Kahului Arpt,HI,US,20.9,-156.43,20,2,PHOG
PGAC,,91212,Guam Intl Arpt,,MY,13.48,144.79,76,2,PGAC
PHWH,,91293,South Kona,HI,US,19.1,-155.75,808,2,PHWH
PKWA,,91366,Kwajalein/Bucholz,,MH,8.73,167.73,8,2,PKWA
NVVV,,91557,Bauerfield (Efate),,NH,-17.7,168.3,21,2,NVVV
NWWK,,91577,Koumac (Nlle-Caledonie),,NC,-20.56,164.28,18,2,NWWK
NWWL,,91582,Ouanaham (Ile Lifou),,NC,-20.76,167.23,29,2,NWWL
NSAP,,91762,Apia,,ZS,-13.8,-171.78,2,2,NSAP
NSTU,,91765,Pago Pago/Int.Airp.,,ZS,-14.33,-170.71,5,2,NSTU
NFTF,,91792,Fua'Amotu,,TO,-21.23,-175.15,41,2,NFTF
NTAT,,91954,Tubuai,,AU,-23.35,-149.48,3,2,NTAT
NZGS,,93291,Gisborne Aerodrome,,NZ,-38.66,177.98,8,2,NZGS
NZNP,,93308,New Plymouth Aerodrome,,NZ,-39.01,174.18,36,2,NZNP
NZHK,,93614,Hokitika Aerodrome,,NZ,-42.71,170.98,44,2,NZHK
NZCI,,93986,Chatham Island,,NZ,-43.95,-176.56,48,2,NZCI
YDTC,,94238,Tennant Creek Met Offce,NT,AU,-19.63,134.18,377,2,YDTC
YBCS,,94287,Cairns Airport,QU,AU,-16.88,145.75,8,2,YBCS
YBLR,,94346,Longreach Amo,QU,AU,-23.43,144.28,192,2,YBLR
YBMK,,94367,Mackay Mo,QU,AU,-21.11,149.21,33,2,YBMK
YPCD,,94653,Ceduna Amo,SA,AU,-32.13,133.7,15,2,YPCD
YMMI,,94693,Mildura Airport,VC,AU,-34.23,142.08,52,2,YMMI
YSNW,,94750,Nowra Ran Air Station,NW,AU,-34.95,150.53,110,2,YSNW
YSSY,,94767,Sydney Airport Amo Aws,NW,AU,-33.93,151.16,5,2,YSSY
YSCH,,94791,Coffs Harbour Mo/Aws,NW,AU,-30.31,153.11,6,2,YSCH
YMES,,94907,East Sale Airport,VC,AU,-38.1,147.13,8,2,YMES
YSCB,,94926,Canberra Amo Aws,CT,AU,-35.3,149.2,580,2,YSCB
YMLT,,94968,Launceston Airport,TA,AU,-41.53,147.2,178,2,YMLT
WITM,,96009,Lhokseumawe/Malikussaleh,,ID,5.23,97.2,87,2,WITM
WITT,,96011,Banda Aceh/Blang Bintang,,ID,5.51,95.41,21,2,WITT
WITC,,96015,Meulaboh/Cut Nyak Dhien,,ID,4.25,96.11,90,2,WITC
WIMS,,96073,Sibolga/Pinangsori,,ID,1.55,98.88,3,2,WIMS
WIMB,,96075,Gunung Sitoli/Binaka,,ID,1.5,97.63,6,2,WIMB
WIKN,,96091,Tanjung Pinang/Kijang,,ID,0.91,104.53,18,2,WIKN
WIBB,,96109,Pekan Baru/Simpangtiga,,ID,0.46,101.45,31,2,WIBB
WIPR,,96171,Rengat/Japura,,ID,0.33,102.31,46,2,WIPR
WIKS,,96179,Singkep/Dabo,,ID,-0.48,104.58,31,2,WIKS
WIPA,,96195,Jambi/Sultan Taha,,ID,-1.63,103.65,25,2,WIPA
WIPH,,96207,Kerinci/Depati Parbo,,ID,-2.76,101.36,782,2,WIPH
WIPP,,96221,Palembang/St. Badarudin,,ID,-2.9,104.7,10,2,WIPP
WIKD,,96249,Tanjung Pandan/Buluh,,ID,-2.75,107.75,44,2,WIKD
WIIT,,96295,Tanjung Karang/Radin,,ID,-5.1,105.18,96,2,WIIT
WBKS,,96491,Sandakan,,MN,5.9,118.06,13,2,WBKS
WRLK,,96529,Tanjung Redep/Kalimarau,,ID,2.11,117.45,26,2,WRLK
WIOP,,96565,Putussibau/Pagsuma,,ID,0.88,112.93,-9999,2,WIOP
WRBM,,96595,Muara Teweh/Beringin,,ID,-0.95,114.9,60,2,WRBM
WRLS,,96607,Samarinda/Temindung,,ID,-0.61,117.15,230,2,WRLS
WRLL,,96633,Balikpapan/Sepinggan,,ID,-1.26,116.9,3,2,WRLL
WRBP,,96655,Palangka Raya/Tjilik,,ID,-1.0,114.0,27,2,WRBP
WIIA,,96739,Curug/Budiarto,,ID,-6.23,106.65,46,2,WIIA
WIIB,,96781,Bandung/Husein,,ID,-6.9,107.58,740,2,WIIB
WIIS,,96839,Semarang/Ahmad Yani,,ID,-6.98,110.38,3,2,WIIS
WAMH,,97008,Naha/Tahuna,,ID,3.58,125.46,38,2,WAMH
WAMI,,97028,Toli-Toli/Lalos,,ID,1.01,120.8,2,2,WAMI
WAMG,,97048,Gorontalo/Jalaluddin,,ID,0.51,123.06,2,2,WAMG
WAMW,,97086,Luwuk/Bubung,,ID,-0.9,122.78,2,2,WAMW
WAMP,,97096,Poso/Kasiguncu,,ID,-1.38,120.73,2,2,WAMP
WAAU,,97146,Kendari/Wolter Monginsid,,ID,-4.1,122.43,50,2,WAAU
WAAB,,97192,Bau-Bau/Beto Ambari,,ID,-5.46,122.61,2,2,WAAB
WRRR,,97230,Denpasar/Ngurah Rai,,ID,-8.75,115.16,1,2,WRRR
WRRA,,97240,Mataram/Selaparang,,ID,-8.53,116.06,3,2,WRRA
WRRS,,97260,Sumbawa Besar/Brangbiji,,ID,-8.43,117.41,3,2,WRRS
WRRB,,97270,Bima/M.Salahuddin,,ID,-8.55,118.7,2,2,WRRB
WRKC,,97300,Maumere/Wai Oti,,ID,-8.63,122.25,3,2,WRKC
WRRW,,97340,Waingapu/Mau Hau,,ID,-9.66,120.33,12,2,WRRW
WPOC,,97385,Oe-Cussie,,TM,-9.2,124.36,5,2,WPOC
WAMT,,97430,Ternate/Babullah,,ID,0.76,127.36,23,2,WAMT
WAPH,,97460,Labuha/Oesman Sadik,,ID,-1.63,127.5,3,2,WAPH
WASS,,97502,Sorong/Jefman,,ID,-0.93,131.11,3,2,WASS
WASR,,97530,Manokwari/Rendani,,ID,-0.88,134.05,3,2,WASR
WAPN,,97600,Sanana,,ID,-2.08,126.0,2,2,WAPN
WAJW,,97686,Wamena,,ID,-4.06,138.95,1660,2,WAJW
WAJJ,,97690,Jayapura/Sentani,,ID,-2.56,140.48,99,2,WAJJ
WASK,,97760,Kaimana/Utarom,,ID,-3.66,133.75,3,2,WASK
RPUO,,98135,Basco,,PH,20.45,121.96,11,2,RPUO
RPWS,,98653,Surigao,,PH,9.8,125.5,55,2,RPWS
RPMZ,,98836,Zamboanga,,PH,6.9,122.06,6,2,RPMZ
